collaboration_id,platform_id,metric_date,impressions,unique_reach,clicks,likes,shares,comments,leads,conversions,revenue_generated,is_verified,lead_quality_score
527,4,2025-04-25,282676,222282,6444,30894,340,1272,,,,True,
527,4,2025-04-16,178166,123502,16797,28141,6046,2093,,,,True,
527,4,2025-04-28,110978,81765,12961,8753,2114,3253,,,,True,
527,4,2025-04-12,490758,300066,29752,51924,5677,7535,,,,True,
527,4,2025-04-20,168071,137678,20876,6459,8244,1242,,,,True,
527,4,2025-04-23,132156,100385,3097,6456,2394,2976,,,,True,
528,3,2025-04-17,103930,84801,6477,1282,3716,2685,,,,True,
528,3,2025-04-20,171454,131355,2777,30813,6740,1020,,,,True,
528,3,2025-04-12,22345,15479,2346,899,437,259,,,,True,
528,3,2025-04-24,231546,179343,21004,40470,8731,387,,,,True,
528,3,2025-04-07,395119,235952,39342,69184,18821,8690,,,,True,
528,3,2025-04-22,275004,156242,16304,9698,9390,3609,,,,True,
529,5,2025-03-14,445719,247831,9721,21222,3408,12610,,,,True,
529,5,2025-03-15,407053,250137,21208,11452,18447,3778,,,,True,
529,5,2025-03-12,250480,207262,29054,43013,6937,5310,,,,True,
529,6,2025-03-03,16765,13554,1787,2872,220,106,,,,True,
529,6,2025-03-08,289255,223183,5940,12556,2415,6855,,,,True,
529,6,2025-03-15,345987,280479,22367,57866,8024,7848,,,,True,
529,6,2025-03-16,398679,296436,48197,33447,16152,4239,,,,True,
529,6,2025-03-01,172304,142672,5454,7256,273,4992,,,,True,
529,6,2025-03-09,412027,261302,27646,24191,5839,12152,,,,True,
530,3,2025-03-04,293577,221161,41679,5410,10778,5148,,,,True,
530,3,2025-03-07,106625,78002,4992,2570,5076,2141,,,,True,
530,3,2025-03-17,272447,208730,26233,6379,2217,4872,,,,True,
530,3,2025-03-02,198530,110067,21274,20270,3829,3050,,,,True,
530,3,2025-03-08,393820,223362,27178,18203,634,4694,,,,True,
530,3,2025-03-16,341554,265278,47068,23921,919,6099,,,,True,
530,5,2025-03-05,88638,63299,7665,10695,3535,92,,,,True,
530,5,2025-03-07,288034,235287,33514,31282,5702,547,,,,True,
530,5,2025-03-11,464178,380050,34560,29542,17398,12768,,,,True,
531,6,2024-06-15,341367,221925,30098,36206,4708,7962,,868,364277.76,True,
531,6,2024-06-29,59707,47892,2049,10340,2148,915,,111,24420.60,True,
531,6,2024-07-10,410146,342815,48646,9763,12214,8545,,2694,1089710.34,True,
531,6,2024-07-16,468116,299178,20455,73267,23024,8206,,1103,529556.86,True,
531,6,2024-07-21,375874,295486,13050,43417,10618,10848,,207,56364.55,True,
531,6,2024-07-18,146919,101197,13777,21383,5132,1120,,290,140061.73,True,
531,4,2024-07-03,360181,221062,10304,37088,2360,8575,,118,12426.84,True,
531,4,2024-07-08,74191,51798,4010,8416,408,244,,154,63096.38,False,
531,4,2024-06-14,115133,64162,5369,9487,850,1629,,477,30016.08,True,
531,4,2024-06-27,54460,30111,3168,1546,167,1592,,267,64253.06,True,
531,4,2024-06-17,95329,74101,1813,8143,3071,526,,106,3036.09,True,
531,4,2024-06-22,235791,197238,8188,40463,7776,4065,,706,296244.55,True,
532,6,2025-02-06,43683,35365,1881,3781,2046,671,514,,,False,34
532,6,2025-02-10,390041,247559,6552,56739,18659,471,1532,,,True,44
532,6,2025-02-15,465763,379831,19569,89665,8737,1979,2946,,,True,48
532,4,2025-01-31,492471,288516,21765,87124,9256,1558,5056,,,True,49
532,4,2025-01-30,116545,87089,1643,9929,1275,3039,465,,,True,28
532,4,2025-02-07,563,390,12,95,9,10,1,,,True,50
532,4,2025-02-06,295917,167183,35909,15625,14510,8499,5044,,,True,34
532,4,2025-02-04,317700,184378,17413,33622,11254,572,3276,,,True,31
533,2,2025-02-13,226218,159676,22796,13780,4246,6557,5593,,,True,28
533,2,2025-02-09,403435,298516,59690,70511,7534,8787,13822,,,True,52
533,2,2025-01-30,389988,248138,12708,11137,2407,7691,2534,,,True,14
533,2,2025-01-31,1648,953,242,49,43,46,12,,,True,16
533,2,2025-02-15,59268,47739,6945,956,2873,265,2054,,,True,31
533,2,2025-02-02,204910,162785,15287,26732,8261,1872,1124,,,True,47
533,6,2025-02-14,181786,123158,24207,31880,5153,4181,4230,,,False,50
533,6,2025-02-07,466205,256901,59834,88431,22832,1552,3438,,,True,55
533,6,2025-02-04,353674,230527,17613,28843,5472,2943,4338,,,True,36
533,6,2025-02-11,475965,344890,33935,31476,5557,12396,4779,,,True,31
534,4,2025-01-30,184048,118067,6885,12860,8402,1541,1740,,,True,58
534,4,2025-02-16,106997,72099,2460,20462,3306,1861,701,,,True,85
534,4,2025-02-02,338653,239243,15908,31093,5269,743,4120,,,False,64
534,4,2025-01-29,155480,90754,2844,14195,1430,1792,380,,,True,58
534,4,2025-02-04,42580,25823,4854,4067,431,273,276,,,True,70
534,4,2025-02-09,486045,277424,30035,67562,2777,3972,8843,,,False,79
534,4,2025-02-07,404914,289436,35480,46648,9246,7609,3648,,,True,80
535,2,2025-02-01,228076,190595,6643,4920,9623,2759,973,,,True,28
535,2,2025-01-29,251901,166961,18866,41602,4972,2669,1168,,,True,47
535,2,2025-02-03,30892,23891,645,5397,1371,304,160,,,True,63
535,2,2025-02-11,81891,53790,10939,14520,2405,487,1728,,,True,42
535,2,2025-02-08,181039,133714,21192,5493,2296,3731,1870,,,True,22
535,2,2025-02-12,129535,78459,18079,22683,3566,1667,4668,,,True,46
535,2,2025-02-14,64560,52185,5732,11125,176,717,1046,,,True,43
535,5,2025-02-08,227550,158533,30614,34007,6262,5584,3268,,,True,56
535,5,2025-02-04,55342,42684,5491,5431,1145,283,1219,,,True,26
535,5,2025-01-29,339552,199285,4221,4214,8485,1339,694,,,True,27
536,6,2024-06-05,229348,166811,34027,7363,3706,3620,,,,True,
536,6,2024-06-15,247347,151420,24757,14019,9600,6887,,,,True,
536,6,2024-06-07,420446,278250,33361,52797,12770,6051,,,,True,
536,6,2024-06-04,198226,119731,13330,8161,4820,1160,,,,True,
536,6,2024-05-27,120227,83763,1924,16653,3859,395,,,,True,
536,6,2024-06-09,21623,14010,1443,1535,875,90,,,,True,
537,4,2024-06-03,11540,9437,757,1544,141,329,,,,True,
537,4,2024-06-05,233261,155210,25034,6137,7469,3151,,,,True,
537,4,2024-06-02,425356,325947,9419,12599,16941,2400,,,,True,
538,1,2024-06-09,382646,286401,28602,42657,1646,11146,,,,True,
538,1,2024-06-03,138279,84050,2836,10432,4704,3008,,,,True,
538,1,2024-06-10,393512,282723,26746,8823,14670,3668,,,,True,
538,1,2024-06-04,470688,282964,34046,27541,12894,12562,,,,True,
538,2,2024-06-05,416523,345843,54945,39941,19545,2759,,,,True,
538,2,2024-05-30,408626,273341,34623,50083,8508,3150,,,,True,
538,2,2024-06-04,10374,5748,1364,1133,317,77,,,,True,
538,2,2024-06-06,65813,42085,6812,6584,2438,1764,,,,True,
538,2,2024-06-07,473393,321940,39136,91798,21118,11349,,,,True,
539,1,2023-01-15,394269,329199,11110,25242,8163,8576,,,,True,
539,1,2023-01-22,410361,246685,7872,20104,14334,814,,,,True,
539,1,2022-12-16,286293,196755,33488,26466,3114,2460,,,,True,
539,5,2023-01-16,237175,195258,27710,28935,2578,5357,,,,False,
539,5,2022-12-19,178423,98494,7509,28098,5792,4251,,,,True,
539,5,2022-12-26,298131,173984,6358,19194,6322,5318,,,,True,
540,1,2023-01-18,460714,285716,51566,61415,20508,2616,,,,True,
540,1,2023-01-09,365189,286412,8931,8869,6545,2563,,,,True,
540,1,2022-12-20,191888,145165,16289,3164,1836,1305,,,,True,
540,1,2022-12-27,214456,121254,9305,22666,978,4729,,,,True,
540,6,2023-01-08,313944,266296,23888,27812,10942,2598,,,,True,
540,6,2022-12-14,2492,1623,35,303,53,41,,,,True,
540,6,2022-12-23,268268,201404,19366,34983,8178,4469,,,,True,
540,6,2023-01-15,297941,183825,34548,6254,8417,1639,,,,True,
540,6,2023-01-14,96883,76164,9734,10483,1397,1704,,,,True,
540,6,2023-01-02,166542,103843,19711,20336,6116,1340,,,,True,
541,5,2022-12-16,158054,125536,10748,27400,820,2137,,,,True,
541,5,2023-01-11,436421,343213,50337,23535,1548,9232,,,,True,
541,5,2022-12-24,15892,9048,1440,1323,45,54,,,,True,
541,5,2023-01-23,41111,33079,3642,8185,555,562,,,,True,
541,3,2022-12-16,67692,43017,4907,7156,1403,487,,,,True,
541,3,2023-01-18,339473,286022,23627,7924,15753,8244,,,,True,
541,3,2022-12-26,237531,163363,15917,34124,11576,1534,,,,True,
541,3,2023-01-09,360467,234140,6948,20054,10204,9348,,,,False,
542,5,2023-01-13,288218,180223,11731,51494,6003,6208,,,,True,
542,5,2023-01-01,249865,192996,31630,22271,1298,6486,,,,True,
542,5,2022-12-18,116592,76110,8558,16993,5196,1341,,,,True,
542,5,2023-01-09,319992,202546,18395,17409,1475,9348,,,,True,
542,5,2023-01-20,269490,221951,9933,17627,7417,4689,,,,True,
543,1,2023-01-07,2778,1679,351,233,89,15,,,,True,
543,1,2022-12-16,426228,300537,41130,68197,12700,7182,,,,True,
543,1,2023-01-01,209147,162655,23269,40340,4699,2702,,,,True,
543,1,2022-12-22,309358,197223,12742,49662,15359,6824,,,,False,
543,1,2022-12-31,112629,78531,2545,4480,3484,2797,,,,True,
543,1,2023-01-20,269201,207108,14707,46606,469,3495,,,,True,
543,1,2023-01-03,322789,257474,24129,63370,14029,8260,,,,True,
544,3,2024-12-02,326859,209581,10886,32516,6207,3084,,,,True,
544,3,2024-11-16,22942,13072,3250,1857,432,235,,,,True,
544,3,2024-12-06,198694,121929,6116,4676,303,5422,,,,True,
544,3,2024-11-22,392780,304931,47051,33353,17164,4235,,,,True,
544,6,2024-12-12,3975,3114,455,740,165,51,,,,True,
544,6,2024-11-20,353894,286104,36238,16561,1728,4238,,,,False,
544,6,2024-11-12,363786,218037,18502,29524,11073,7773,,,,True,
544,6,2024-12-27,44866,28624,1894,6334,1976,548,,,,True,
545,3,2024-12-18,138312,92386,1706,16010,1956,4147,,,,True,
545,3,2025-01-03,195913,119175,25850,22303,7999,1958,,,,True,
545,3,2024-11-27,499936,340241,33013,73954,13893,11828,,,,True,
545,3,2024-12-30,426669,322413,34963,65699,11246,874,,,,True,
545,3,2024-12-26,335742,186637,23053,17586,5366,4667,,,,True,
545,3,2024-11-29,72911,57643,4713,13305,3216,1905,,,,True,
545,4,2024-11-26,154801,95146,21909,21739,797,1040,,,,True,
545,4,2024-12-02,374306,242199,47310,46887,11315,10357,,,,True,
545,4,2024-11-08,180141,120752,21514,30983,5096,865,,,,True,
545,4,2024-12-13,200563,148855,28432,15284,8686,5872,,,,True,
546,2,2024-12-23,149826,86856,9866,14463,7156,4480,,,,True,
546,2,2024-11-19,422311,305754,45207,20409,3083,12083,,,,True,
546,2,2024-11-12,315847,210009,12803,7933,6841,3188,,,,True,
547,5,2023-06-17,351781,196003,11557,50629,15579,3186,,,,True,
547,5,2023-06-18,294005,243356,24686,24003,8764,3735,,,,True,
547,5,2023-06-11,63981,39710,4121,6558,2467,1030,,,,True,
547,5,2023-07-18,317345,268807,20538,55727,8393,4724,,,,True,
547,5,2023-06-29,296641,244394,43952,19706,8134,2355,,,,True,
547,5,2023-07-01,391558,300501,38079,49290,13572,9361,,,,True,
547,5,2023-06-26,146691,88876,2561,5304,2304,1608,,,,True,
548,1,2024-05-08,434198,323377,37751,27215,1600,4433,,,,True,
548,1,2024-03-25,322225,200973,8811,18684,12919,2557,,,,True,
548,1,2024-03-24,293498,244245,4208,20453,7817,5386,,,,True,
548,1,2024-06-02,354900,291450,31364,47158,9657,5298,,,,False,
548,1,2024-04-28,377766,261001,5332,17514,12484,7214,,,,True,
548,1,2024-04-18,315403,232886,46653,26746,14975,7975,,,,True,
548,1,2024-05-14,251184,190267,13219,34797,5105,2034,,,,True,
548,3,2024-05-17,213563,164301,24105,36660,4516,2714,,,,True,
548,3,2024-03-25,119231,92962,7741,19114,816,155,,,,True,
548,3,2024-05-22,390686,308568,11007,54742,12163,5164,,,,False,
548,3,2024-05-07,133073,89254,8154,22191,3830,1879,,,,True,
548,3,2024-04-09,118463,79162,5646,22690,1560,1000,,,,True,
548,3,2024-05-08,176914,112549,5037,23710,3473,425,,,,True,
549,2,2024-03-26,323326,202033,14760,34420,8761,8922,,,,True,
549,2,2024-04-08,309421,185302,3907,17562,6151,541,,,,True,
549,2,2024-05-23,209893,148476,20288,25973,604,694,,,,True,
549,6,2024-04-10,423153,270877,60486,75974,2969,4267,,,,True,
549,6,2024-03-28,269999,204349,28978,10158,5868,3536,,,,True,
549,6,2024-04-26,342154,271409,26432,56350,12551,8696,,,,True,
549,6,2024-04-03,103967,82268,4332,17414,2324,2640,,,,True,
550,1,2024-03-19,134978,106491,9810,26050,690,3535,,,,True,
550,1,2024-03-28,495766,298735,44886,83268,17862,5729,,,,True,
550,1,2024-05-26,148004,84302,5910,16514,604,2940,,,,True,
550,1,2024-04-20,255743,208768,26487,33580,4874,1298,,,,True,
550,6,2024-05-03,429476,321130,7995,66379,11827,9613,,,,True,
550,6,2024-05-02,354613,213497,16469,49016,1677,6545,,,,True,
550,6,2024-04-22,269466,198137,29304,28812,8213,7244,,,,True,
550,6,2024-05-10,434272,282356,17233,76663,14066,10831,,,,True,
550,6,2024-03-25,375408,315042,26341,62913,10179,9776,,,,True,
550,6,2024-04-02,339462,186941,36356,36364,14240,2781,,,,True,
551,1,2024-04-22,243349,182949,23502,25689,9010,373,,,,True,
551,1,2024-05-14,281348,229413,8271,16735,10734,5761,,,,True,
551,1,2024-04-28,141761,95731,8390,4949,2930,236,,,,True,
551,1,2024-03-26,226340,131864,22043,35904,4094,4111,,,,True,
551,1,2024-04-17,230992,137823,10019,2356,1576,3815,,,,True,
551,1,2024-04-18,119985,100760,11210,6905,5364,2759,,,,True,
551,1,2024-03-22,361186,233371,37630,7810,17879,8527,,,,True,
551,6,2024-03-30,248054,178117,10917,43979,4408,1607,,,,False,
551,6,2024-05-29,20394,12684,979,3036,652,579,,,,True,
551,6,2024-05-01,83892,68286,2508,15082,2884,1954,,,,True,
551,6,2024-03-23,182004,151391,20289,15049,1498,2847,,,,True,
552,4,2024-05-05,437914,370151,18445,24593,12893,4111,,,,True,
552,4,2024-04-30,303723,229192,6415,34170,7870,7014,,,,True,
552,4,2024-05-12,278768,230356,33432,30825,11962,5766,,,,True,
552,4,2024-05-25,253362,153039,33359,27071,7751,4062,,,,False,
552,4,2024-04-14,448210,256087,42289,41285,8384,8811,,,,True,
552,5,2024-04-23,83004,62318,8719,6778,1985,2239,,,,True,
552,5,2024-05-07,235123,136329,19938,30891,5387,3783,,,,True,
552,5,2024-03-19,28525,22489,2490,457,213,430,,,,True,
552,5,2024-05-13,348108,286102,5705,29963,15601,9546,,,,True,
552,5,2024-06-07,151248,92631,1954,12975,2075,2488,,,,True,
552,5,2024-04-29,259986,157822,8705,9962,8274,2185,,,,True,
552,5,2024-05-09,141489,78372,10876,18497,4122,472,,,,True,
553,5,2024-03-23,256508,211089,24486,49858,1161,3193,,,,True,
553,5,2024-03-30,132974,110148,17958,3415,4294,3919,,,,True,
553,5,2024-03-27,220856,139664,4257,3433,7735,1629,,,,True,
553,5,2024-04-03,179623,121441,5195,25720,399,1471,,,,True,
553,5,2024-03-26,472930,387099,54460,5756,592,10574,,,,True,
553,5,2024-04-04,454424,321490,15898,33082,22480,12774,,,,True,
553,5,2024-04-17,258602,165133,31815,21413,5042,5476,,,,True,
553,4,2024-04-27,421423,269301,37030,57336,2412,6418,,,,True,
553,4,2024-04-16,446827,378631,28363,67248,22023,6591,,,,False,
553,4,2024-03-24,25793,20304,479,2483,839,393,,,,True,
554,4,2024-12-26,241217,144315,22947,25501,3281,4582,6562,,,True,44
554,4,2024-12-14,381350,221724,8887,8229,6825,4702,1477,,,True,23
554,4,2025-01-06,283275,209322,20859,22459,8508,7565,5243,,,True,34
554,4,2024-12-20,242284,196542,13283,29540,8884,2206,2288,,,True,52
554,4,2025-02-10,437471,368283,54494,67624,15788,7846,11250,,,True,56
554,4,2024-12-10,283580,216901,18804,11577,10995,4708,2298,,,True,25
554,4,2024-12-12,460288,282437,21598,76125,4386,10972,5662,,,False,39
554,6,2025-02-02,106574,84591,12641,9857,1624,2305,3629,,,True,31
554,6,2025-01-18,179543,103093,13637,29720,7395,3484,861,,,True,56
554,6,2025-01-17,47545,32920,6851,9345,2276,992,1825,,,True,67
554,6,2025-01-07,28251,22172,3243,1668,1320,718,678,,,False,46
554,6,2025-01-31,466606,353413,51274,82730,2274,2716,7272,,,True,37
554,6,2025-02-12,368596,300008,6786,72428,12675,8693,1904,,,True,54
555,2,2025-01-30,55918,30768,4714,1565,2752,1125,770,,,True,62
555,2,2024-12-18,122648,101044,3436,9005,5724,1844,883,,,True,71
555,2,2025-01-25,7050,4833,76,599,148,138,9,,,True,64
555,2,2025-02-09,248309,202598,14647,31114,4030,4203,1961,,,True,81
556,4,2025-01-14,233419,193181,19927,39348,7554,3559,,,,True,
556,4,2025-01-04,395496,243756,49890,32053,7915,10723,,,,False,
556,4,2025-01-13,380684,227773,39412,21828,9342,9529,,,,True,
556,4,2025-01-22,355103,272488,47391,27363,11603,991,,,,True,
556,6,2025-01-15,51668,38042,7359,7667,1649,385,,,,True,
556,6,2025-02-03,341549,219304,46971,13211,12353,4487,,,,True,
556,6,2025-02-11,189976,140884,18986,37152,3397,3962,,,,True,
557,6,2025-02-11,206831,121556,23981,28923,6081,6038,,,,True,
557,6,2025-01-25,9574,6513,829,1485,50,209,,,,True,
557,6,2025-01-11,208959,118285,26322,38162,482,5845,,,,True,
557,6,2024-12-29,184713,153772,18369,9408,8611,1653,,,,True,
558,1,2025-01-08,489568,345973,35253,63403,18654,13567,,,,True,
558,1,2025-01-13,76507,48844,8276,2132,1667,936,,,,True,
558,1,2025-01-20,281927,196568,14274,3922,5905,4368,,,,True,
558,1,2025-01-26,336191,205181,21757,18453,5308,5045,,,,True,
558,1,2024-12-27,498505,369650,45721,36771,10772,2938,,,,True,
558,1,2025-02-06,21741,15587,1277,2391,186,109,,,,True,
558,5,2025-01-07,273764,158469,28432,52203,7791,3965,,,,True,
558,5,2024-12-30,117385,73927,5382,3499,2661,3069,,,,True,
558,5,2025-01-04,482859,408592,33580,70427,20588,2290,,,,True,
558,5,2025-01-14,320764,215019,39055,60500,2125,5834,,,,True,
559,4,2024-08-27,361039,269737,35402,23988,4970,5117,,,,True,
559,4,2024-10-16,437761,283724,42719,33858,19412,3736,,,,True,
559,4,2024-08-31,276561,231343,21532,24809,7522,4428,,,,True,
559,4,2024-09-18,286564,214907,7637,27701,938,4739,,,,True,
559,4,2024-10-04,184078,134744,15774,24126,8064,864,,,,True,
559,2,2024-09-23,203347,165076,20918,36031,8243,2026,,,,True,
559,2,2024-10-26,367589,293672,19701,11123,5087,1467,,,,True,
559,2,2024-10-25,344320,200657,34975,22605,13434,8975,,,,True,
559,2,2024-09-02,346769,261517,7327,14630,10150,8586,,,,True,
560,3,2024-10-23,353975,205204,26270,8482,15732,10410,,,,True,
560,3,2024-09-19,479975,310307,48287,95593,5057,12085,,,,False,
560,3,2024-09-23,310167,179535,22680,19096,8971,8799,,,,False,
560,3,2024-10-28,276359,152162,10203,44420,13422,6340,,,,True,
560,3,2024-08-19,84372,50620,8346,14665,1165,321,,,,True,
560,5,2024-09-28,129005,88932,5838,4396,2758,1322,,,,True,
560,5,2024-10-28,68392,48380,9577,3776,3012,703,,,,True,
560,5,2024-09-24,217583,122526,2583,2512,6397,379,,,,True,
560,5,2024-08-22,452964,320564,39516,5692,15967,453,,,,True,
560,5,2024-09-06,102797,70602,3241,20013,4461,2297,,,,True,
560,5,2024-10-29,412578,316599,53050,16243,18776,12360,,,,False,
561,6,2022-05-31,33279,27285,2308,4998,1565,231,,,,True,
561,6,2022-07-21,245540,162925,24714,10262,4652,737,,,,True,
561,6,2022-07-01,365834,208645,33283,42673,8348,9260,,,,True,
562,6,2022-06-26,348183,208909,43523,42801,14830,9760,,,,True,
562,6,2022-07-13,214881,132151,18331,36932,3440,1258,,,,True,
562,6,2022-06-05,105479,75716,12445,13816,2899,2078,,,,True,
562,6,2022-07-06,170266,111582,3810,21416,6604,3856,,,,True,
562,3,2022-06-20,239333,192320,7369,25832,2831,3015,,,,True,
562,3,2022-07-21,270843,215269,6403,25076,9064,480,,,,True,
562,3,2022-06-30,477743,342315,29235,6461,15371,8610,,,,True,
562,3,2022-06-29,377764,274088,39171,7875,14991,7789,,,,True,
562,3,2022-06-19,320169,204683,22412,37651,10160,1776,,,,False,
563,2,2022-07-05,362113,209577,20264,21733,9968,8863,,,,True,
563,2,2022-07-16,323448,270894,24662,13174,4754,7669,,,,True,
563,2,2022-06-29,387779,269542,35740,7040,1225,10157,,,,True,
563,2,2022-07-06,290235,238977,23899,24840,10743,7362,,,,True,
563,2,2022-07-10,259104,193559,38404,43364,7336,5233,,,,True,
563,2,2022-07-13,421065,234195,37802,44030,18248,12197,,,,True,
564,5,2022-06-25,476361,350159,26783,94770,21592,10966,,,,True,
564,5,2022-06-17,221575,155117,23998,25254,4828,4075,,,,False,
564,5,2022-07-10,54995,35847,5579,1712,2157,661,,,,True,
564,5,2022-06-06,369451,223950,35797,72572,5536,5549,,,,False,
564,5,2022-07-09,71498,60196,4167,8487,210,1929,,,,True,
565,5,2022-06-16,223306,126209,31581,36549,5399,3361,,,,True,
565,5,2022-07-11,151108,107256,11758,14662,1948,4085,,,,True,
565,5,2022-06-14,360264,255581,20413,12640,9832,669,,,,True,
565,5,2022-07-16,450682,353930,8089,65827,18769,3716,,,,True,
565,1,2022-07-07,8028,6390,1079,285,274,44,,,,False,
565,1,2022-07-16,409961,332225,31461,30913,5415,12109,,,,True,
565,1,2022-07-10,291619,228159,33573,54487,12422,3489,,,,True,
565,1,2022-06-02,189201,145363,11084,13821,4023,1965,,,,True,
565,1,2022-06-29,283933,186835,31647,25831,5633,8400,,,,True,
566,2,2023-11-14,118026,66506,2068,8881,1628,2312,,,,True,
566,2,2023-12-16,131218,81565,9481,14020,1007,1141,,,,True,
566,2,2023-11-29,267217,169909,19698,17225,1815,5685,,,,True,
566,2,2023-11-23,172959,129703,11067,26874,4261,2316,,,,True,
566,2,2023-12-06,340637,198172,6538,10166,6915,1532,,,,True,
566,2,2023-12-04,231645,186856,14120,29465,3928,2108,,,,True,
566,2,2023-11-11,275484,229137,28409,15638,12843,1487,,,,True,
567,5,2023-12-03,451782,263110,48384,42414,17802,4310,,,,True,
567,5,2023-12-24,199214,112651,9355,25600,223,3625,,,,True,
567,5,2023-12-20,81895,55815,12224,4294,1749,1909,,,,True,
567,5,2023-11-09,317409,194142,31430,49945,6389,9048,,,,True,
567,5,2023-12-21,111772,85460,7657,9420,4149,2382,,,,True,
567,5,2023-12-07,252427,199809,16062,48930,4165,5185,,,,True,
567,5,2023-11-04,99617,57218,9619,13005,893,294,,,,True,
568,4,2023-12-21,34466,20343,2370,2770,1211,524,,,,True,
568,4,2023-11-06,475862,351407,58041,72794,7517,5112,,,,True,
